country,country_code,year,energy_source,class,issuance_irec,issuance_tigrs,issuance_ecogox,issuance_lgc,issuance_go,issuance_go_expire,issuance_go_cancel,issuance_ext,issuance_total,certified_mix,total_generation,residual_mix,total_co2,emission_factor,sources,methodology,issuance
Austria,AUT,2021,Oil,Fossil,,,,,0.000839,0.000634,0.000306,0.000839,0.000839,0.000205,,,,,AIB,GO,AIB
Austria,AUT,2021,Other (F),Fossil,,,,,0.264048,0.299851,0.333358,0.264048,0.264048,-0.035802999999999974,3.31,3.345803,2180.0,658.6102719033232,"AIB, EMBERS",GO,AIB
Austria,AUT,2021,Other (R),RES,,,,,4.9e-05,0.011565,0.167277,4.9e-05,4.9e-05,-0.011516,0.0,0.011516,0.0,,AIB,GO,AIB
Austria,AUT,2021,Solar,RES,,,,,1.296189,0.034658,1.073385,1.296189,1.296189,1.261531,2.77,1.508469,130.0,46.931407942238266,"AIB, EMBERS",GO,AIB
Austria,AUT,2021,Wind,RES,,,,,6.563554,0.096843,6.28231,6.563554,6.563554,6.466711,6.74,0.2732890000000001,80.0,11.869436201780415,"AIB, EMBERS",GO,AIB
Austria,AUT,2022,Bio,RES,,,,,2.247344,0.132228,3.190399,2.247344,2.247344,2.115116,4.76,2.644884,1030.0,216.38655462184875,"AIB, EMBERS",GO,AIB
Austria,AUT,2022,Coal,Fossil,,,,,0.000929,0.605352,0.0,0.000929,0.000929,-0.604423,0.0,0.604423,0.0,,AIB,GO,AIB
Austria,AUT,2022,Gas,Fossil,,,,,7.847458,4.583669,7.348625,7.847458,7.847458,3.263788999999999,10.87,7.606211,4860.0,447.1021159153634,"AIB, EMBERS",GO,AIB
Austria,AUT,2022,Hydro,RES,,,,,34.317881,1.138032,36.910913,34.317881,34.317881,33.179849,34.63,1.4501510000000053,820.0,23.678891134854172,"AIB, EMBERS",GO,AIB
Austria,AUT,2022,Oil,Fossil,,,,,0.006219,0.003767,0.0,0.006219,0.006219,0.0024519999999999998,,,,,AIB,GO,AIB
Austria,AUT,2022,Other (F),Fossil,,,,,0.214068,0.206049,0.097908,0.214068,0.214068,0.008018999999999998,3.22,3.211981,2120.0,658.3850931677018,"AIB, EMBERS",GO,AIB
Austria,AUT,2022,Other (R),RES,,,,,2e-06,3e-06,0.023455,2e-06,2e-06,-1.0000000000000002e-06,0.0,1.0000000000000002e-06,0.0,,AIB,GO,AIB
Austria,AUT,2022,Solar,RES,,,,,1.714965,0.044935,1.331348,1.714965,1.714965,1.6700300000000001,3.78,2.1099699999999997,180.0,47.61904761904762,"AIB, EMBERS",GO,AIB
Austria,AUT,2022,Wind,RES,,,,,7.45386,0.089468,5.966471,7.45386,7.45386,7.364392,7.25,0.0,90.0,12.413793103448276,"AIB, EMBERS",GO,AIB
Austria,AUT,2023,Bio,RES,,,,,1.958631,0.258502,2.779951,1.958631,1.958631,1.700129,4.56,2.8598709999999996,990.0,217.10526315789477,"AIB, EMBERS",GO,AIB
Austria,AUT,2023,Coal,Fossil,,,,,0.000707,0.011075,0.0,0.000707,0.000707,-0.010368,0.0,0.010368,0.0,,AIB,GO,AIB
Austria,AUT,2023,Gas,Fossil,,,,,8.092988,4.67604,9.197464,8.092988,8.092988,3.4169479999999997,7.5,4.083052,3360.0,448.0,"AIB, EMBERS",GO,AIB
Austria,AUT,2023,Hydro,RES,,,,,37.198732,1.467132,36.974473,37.198732,37.198732,35.7316,40.67,4.9384000000000015,970.0,23.850504057044503,"AIB, EMBERS",GO,AIB
Austria,AUT,2023,Oil,Fossil,,,,,0.032483,0.006287,0.000612,0.032483,0.032483,0.026195999999999997,,,,,AIB,GO,AIB
Austria,AUT,2023,Other (F),Fossil,,,,,0.301026,0.165053,0.158063,0.301026,0.301026,0.135973,3.32,3.184027,2180.0,656.6265060240964,"AIB, EMBERS",GO,AIB
Austria,AUT,2023,Other (R),RES,,,,,5e-06,0.000568,0.041025,5e-06,5e-06,-0.000563,0.0,0.000563,0.0,,AIB,GO,AIB
Austria,AUT,2023,Solar,RES,,,,,2.909715,0.092188,1.812605,2.909715,2.909715,2.8175269999999997,6.39,3.572473,300.0,46.948356807511736,"AIB, EMBERS",GO,AIB
Austria,AUT,2023,Wind,RES,,,,,7.699866,0.222124,6.46974,7.699866,7.699866,7.477742,8.34,0.8622579999999997,100.0,11.990407673860911,"AIB, EMBERS",GO,AIB
Austria,AUT,2024,Bio,RES,,,,,1.910396,0.292138,3.095506,1.910396,1.910396,1.618258,5.09,3.471742,1100.0,216.11001964636543,"AIB, EMBERS",GO,AIB
Austria,AUT,2024,Coal,Fossil,,,,,0.002467,0.099167,0.073226,0.002467,0.002467,-0.09670000000000001,0.0,0.09670000000000001,0.0,,AIB,GO,AIB
Austria,AUT,2024,Gas,Fossil,,,,,5.806034,4.032871,8.078257,5.806034,5.806034,1.7731630000000003,7.12,5.346837,3190.0,448.03370786516854,"AIB, EMBERS",GO,AIB
Austria,AUT,2024,Hydro,RES,,,,,45.499183,1.236902,33.594957,45.499183,45.499183,44.262281,44.76,0.49771899999999647,1060.0,23.681858802502234,"AIB, EMBERS",GO,AIB
Austria,AUT,2024,Oil,Fossil,,,,,0.500823,0.031861,0.001523,0.500823,0.500823,0.468962,,,,,AIB,GO,AIB
Austria,AUT,2024,Other (F),Fossil,,,,,0.296566,0.178665,0.061172,0.296566,0.296566,0.117901,3.32,3.202099,2180.0,656.6265060240964,"AIB, EMBERS",GO,AIB
Austria,AUT,2024,Solar,RES,,,,,4.979771,0.137916,2.756888,4.979771,4.979771,4.841855000000001,8.82,3.9781449999999996,420.0,47.61904761904762,"AIB, EMBERS",GO,AIB
Austria,AUT,2024,Wind,RES,,,,,9.178688,0.347136,6.553056,9.178688,9.178688,8.831551999999999,9.44,0.608448000000001,120.0,12.711864406779661,"AIB, EMBERS",GO,AIB
Azerbaijan,AZE,2020,Bio,RES,,,,,,,,,,,0.1,0.1,20.0,200.0,EMBERS,GO,
Azerbaijan,AZE,2020,Gas,Fossil,,,,,,,,,,,24.38,24.38,17430.0,714.9302707136998,EMBERS,GO,
Azerbaijan,AZE,2020,Hydro,RES,,,,,,,,,,,1.07,1.07,30.0,28.037383177570092,EMBERS,GO,
Azerbaijan,AZE,2020,Other (F),Fossil,,,,,,,,,,,0.05,0.05,30.0,600.0,EMBERS,GO,
Azerbaijan,AZE,2020,Solar,RES,,,,,,,,,,,0.05,0.05,0.0,0.0,EMBERS,GO,
Azerbaijan,AZE,2020,Wind,RES,,,,,,,,,,,0.1,0.1,0.0,0.0,EMBERS,GO,
Azerbaijan,AZE,2021,Bio,RES,,,,,,,,,,,0.1,0.1,20.0,200.0,EMBERS,GO,
Azerbaijan,AZE,2021,Gas,Fossil,,,,,,,,,,,25.64,25.64,18330.0,714.8985959438378,EMBERS,GO,
Azerbaijan,AZE,2021,Hydro,RES,,,,,,,,,,,1.28,1.28,30.0,23.4375,EMBERS,GO,
Azerbaijan,AZE,2021,Other (F),Fossil,,,,,,,,,,,0.63,0.63,410.0,650.7936507936508,EMBERS,GO,
Azerbaijan,AZE,2021,Solar,RES,,,,,,,,,,,0.05,0.05,0.0,0.0,EMBERS,GO,
Azerbaijan,AZE,2021,Wind,RES,,,,,,,,,,,0.09,0.09,0.0,0.0,EMBERS,GO,
Azerbaijan,AZE,2022,Bio,RES,,,,,,,,,,,0.1,0.1,20.0,200.0,EMBERS,GO,
Azerbaijan,AZE,2022,Gas,Fossil,,,,,,,,,,,27.01,27.01,19310.0,714.9203998519066,EMBERS,GO,
Azerbaijan,AZE,2022,Hydro,RES,,,,,,,,,,,1.6,1.6,40.0,25.0,EMBERS,GO,
Azerbaijan,AZE,2022,Other (F),Fossil,,,,,,,,,,,0.09,0.09,60.0,666.6666666666667,EMBERS,GO,
Azerbaijan,AZE,2022,Solar,RES,,,,,,,,,,,0.06,0.06,0.0,0.0,EMBERS,GO,
Azerbaijan,AZE,2022,Wind,RES,,,,,,,,,,,0.08,0.08,0.0,0.0,EMBERS,GO,
Azerbaijan,AZE,2023,Bio,RES,,,,,,,,,,,0.11,0.11,20.0,181.8181818181818,EMBERS,GO,
Azerbaijan,AZE,2023,Gas,Fossil,,,,,,,,,,,27.08,27.08,19360.0,714.9187592319055,EMBERS,GO,
Azerbaijan,AZE,2023,Hydro,RES,,,,,,,,,,,1.64,1.64,40.0,24.390243902439025,EMBERS,GO,
Azerbaijan,AZE,2023,Other (F),Fossil,,,,,,,,,,,0.11,0.11,70.0,636.3636363636364,EMBERS,GO,
Azerbaijan,AZE,2023,Solar,RES,,,,,,,,,,,0.07,0.07,0.0,0.0,EMBERS,GO,
Azerbaijan,AZE,2023,Wind,RES,,,,,,,,,,,0.08,0.08,0.0,0.0,EMBERS,GO,
Azerbaijan,AZE,2024,Bio,RES,,,,,,,,,,,0.11,0.11,20.0,181.8181818181818,EMBERS,GO,
Azerbaijan,AZE,2024,Gas,Fossil,,,,,,,,,,,24.57,24.57,17570.0,715.0997150997151,EMBERS,GO,
Azerbaijan,AZE,2024,Hydro,RES,,,,,,,,,,,2.86,2.86,70.0,24.475524475524477,EMBERS,GO,
Azerbaijan,AZE,2024,Other (F),Fossil,,,,,,,,,,,0.11,0.11,70.0,636.3636363636364,EMBERS,GO,
Azerbaijan,AZE,2024,Solar,RES,,,,,,,,,,,0.3,0.3,10.0,33.333333333333336,EMBERS,GO,
Azerbaijan,AZE,2024,Wind,RES,,,,,,,,,,,0.08,0.08,0.0,0.0,EMBERS,GO,
Bahamas,BHS,2020,Other (F),Fossil,,,,,,,,,,,2.02,2.02,1330.0,658.4158415841584,EMBERS,GO,
Bahamas,BHS,2020,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Bahamas,BHS,2021,Other (F),Fossil,,,,,,,,,,,2.03,2.03,1340.0,660.0985221674878,EMBERS,GO,
Bahamas,BHS,2021,Solar,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Bahamas,BHS,2022,Other (F),Fossil,,,,,,,,,,,2.03,2.03,1340.0,660.0985221674878,EMBERS,GO,
Bahamas,BHS,2022,Solar,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Bahrain,BHR,2020,Gas,Fossil,,,,,,,,,,,33.36,33.36,30180.0,904.6762589928057,EMBERS,GO,
Bahrain,BHR,2020,Solar,RES,,,,,,,,,,,0.02,0.02,0.0,0.0,EMBERS,GO,
Bahrain,BHR,2021,Gas,Fossil,,,,,,,,,,,33.87,33.87,30640.0,904.6353705343963,EMBERS,GO,
Bahrain,BHR,2021,Solar,RES,,,,,,,,,,,0.04,0.04,0.0,0.0,EMBERS,GO,
Bahrain,BHR,2022,Gas,Fossil,,,,,,,,,,,35.6,35.6,32210.0,904.7752808988764,EMBERS,GO,
Bahrain,BHR,2022,Solar,RES,,,,,,,,,,,0.08,0.08,0.0,0.0,EMBERS,GO,
Bahrain,BHR,2023,Gas,Fossil,,,,,,,,,,,36.08,36.08,32640.0,904.6563192904657,EMBERS,GO,
Bahrain,BHR,2023,Solar,RES,,,,,,,,,,,0.09,0.09,0.0,0.0,EMBERS,GO,
Bangladesh,BGD,2020,Coal,Fossil,,,,,,,,,,,3.15,3.15,2620.0,831.7460317460318,EMBERS,GO,
Bangladesh,BGD,2020,Gas,Fossil,,,,,,,,,,,70.88,70.88,48660.0,686.5124153498872,EMBERS,GO,
Bangladesh,BGD,2020,Hydro,RES,,,,,,,,,,,0.78,0.78,20.0,25.64102564102564,EMBERS,GO,
Bangladesh,BGD,2020,Other (F),Fossil,,,,,,,,,,,10.18,10.18,6700.0,658.1532416502947,EMBERS,GO,
Bangladesh,BGD,2020,Solar,RES,,0.046222,,,,,,0.046222,0.046222,0.046222,0.46,0.41377800000000003,20.0,43.47826086956522,"XPANSIV, EMBERS",GO,TIGRS
Bangladesh,BGD,2020,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Bangladesh,BGD,2021,Coal,Fossil,,,,,,,,,,,5.3,5.3,4350.0,820.7547169811321,EMBERS,GO,
Bangladesh,BGD,2021,Gas,Fossil,,,,,,,,,,,69.81,69.81,47920.0,686.4346082223177,EMBERS,GO,
Bangladesh,BGD,2021,Hydro,RES,,,,,,,,,,,0.73,0.73,20.0,27.397260273972602,EMBERS,GO,
Bangladesh,BGD,2021,Other (F),Fossil,,,,,,,,,,,19.19,19.19,12630.0,658.1552892131318,EMBERS,GO,
Bangladesh,BGD,2021,Solar,RES,,0.046942,,,,,,0.046942,0.046942,0.046942,0.61,0.563058,30.0,49.18032786885246,"XPANSIV, EMBERS",GO,TIGRS
Bangladesh,BGD,2021,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Bangladesh,BGD,2022,Coal,Fossil,,,,,,,,,,,5.66,5.66,4630.0,818.0212014134275,EMBERS,GO,
Bangladesh,BGD,2022,Gas,Fossil,,,,,,,,,,,69.19,69.19,47500.0,686.5153923977454,EMBERS,GO,
Bangladesh,BGD,2022,Hydro,RES,,,,,,,,,,,0.71,0.71,20.0,28.169014084507044,EMBERS,GO,
Bangladesh,BGD,2022,Other (F),Fossil,,,,,,,,,,,25.81,25.81,16980.0,657.8845408756297,EMBERS,GO,
Bangladesh,BGD,2022,Solar,RES,0.0061010642,0.05185,,,,,,0.05185,0.0579510642,0.0579510642,0.87,0.8120489358,40.0,45.97701149425287,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Bangladesh,BGD,2022,Wind,RES,,,,,,,,,,,0.01,0.01,0.0,0.0,EMBERS,GO,
Bangladesh,BGD,2023,Coal,Fossil,,,,,,,,,,,10.69,10.69,8720.0,815.7156220767073,EMBERS,GO,
Bangladesh,BGD,2023,Gas,Fossil,,,,,,,,,,,71.86,71.86,49330.0,686.4736988588922,EMBERS,GO,
Bangladesh,BGD,2023,Hydro,RES,,,,,,,,,,,0.65,0.65,20.0,30.769230769230766,EMBERS,GO,
Bangladesh,BGD,2023,Other (F),Fossil,,,,,,,,,,,21.89,21.89,14400.0,657.8346276838739,EMBERS,GO,
Bangladesh,BGD,2023,Solar,RES,0.42290630109899996,0.050334,,,,,,0.050334,0.47324030109899995,0.47324030109899995,1.07,0.5967596989010001,50.0,46.72897196261682,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Bangladesh,BGD,2024,Coal,Fossil,,,,,,,,,,,22.95,22.95,18710.0,815.2505446623094,EMBERS,GO,
Bangladesh,BGD,2024,Gas,Fossil,,,,,,,,,,,70.07,70.07,48100.0,686.4564007421151,EMBERS,GO,
Bangladesh,BGD,2024,Hydro,RES,,,,,,,,,,,0.89,0.89,20.0,22.47191011235955,EMBERS,GO,
Bangladesh,BGD,2024,Other (F),Fossil,,,,,,,,,,,18.53,18.53,12190.0,657.8521316783593,EMBERS,GO,
Bangladesh,BGD,2024,Solar,RES,0.8397511407630001,0.036512,,,,,,0.036512,0.876263140763,0.876263140763,1.42,0.5437368592369999,70.0,49.29577464788733,"I-REC, XPANSIV, EMBERS",I-REC,TIGRS
Barbados,BRB,2020,Gas,Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Barbados,BRB,2020,Other (F),Fossil,,,,,,,,,,,0.97,0.97,640.0,659.7938144329897,EMBERS,GO,
Barbados,BRB,2020,Solar,RES,,,,,,,,,,,0.07,0.07,0.0,0.0,EMBERS,GO,
Barbados,BRB,2021,Gas,Fossil,,,,,,,,,,,0.02,0.02,10.0,500.0,EMBERS,GO,
Barbados,BRB,2021,Other (F),Fossil,,,,,,,,,,,0.96,0.96,630.0,656.25,EMBERS,GO,
Barbados,BRB,2021,Solar,RES,,,,,,,,,,,0.08,0.08,0.0,0.0,EMBERS,GO,
Barbados,BRB,2022,Gas,Fossil,,,,,,,,,,,0.03,0.03,20.0,666.6666666666667,EMBERS,GO,
Barbados,BRB,2022,Other (F),Fossil,,,,,,,,,,,0.98,0.98,640.0,653.0612244897959,EMBERS,GO,
Barbados,BRB,2022,Solar,RES,,,,,,,,,,,0.08,0.08,0.0,0.0,EMBERS,GO,
Barbados,BRB,2023,Gas,Fossil,,,,,,,,,,,0.03,0.03,20.0,666.6666666666667,EMBERS,GO,
Barbados,BRB,2023,Other (F),Fossil,,,,,,,,,,,0.98,0.98,640.0,653.0612244897959,EMBERS,GO,
Barbados,BRB,2023,Solar,RES,,,,,,,,,,,0.09,0.09,0.0,0.0,EMBERS,GO,
Belarus,BLR,2020,Bio,RES,,,,,,,,,,,0.59,0.59,130.0,220.33898305084747,EMBERS,GO,
Belarus,BLR,2020,Coal,Fossil,,,,,,,,,,,0.03,0.03,30.0,1000.0,EMBERS,GO,
Belarus,BLR,2020,Gas,Fossil,,,,,,,,,,,34.69,34.69,17640.0,508.50389161141544,EMBERS,GO,
Belarus,BLR,2020,Hydro,RES,,,,,,,,,,,0.39,0.39,10.0,25.64102564102564,EMBERS,GO,
Belarus,BLR,2020,Nuclear,Nuclear,,,,,,,,,,,0.34,0.34,0.0,0.0,EMBERS,GO,
Belarus,BLR,2020,Other (F),Fossil,,,,,,,,,,,2.13,2.13,1400.0,657.2769953051644,EMBERS,GO,
Belarus,BLR,2020,Solar,RES,,,,,,,,,,,0.18,0.18,10.0,55.55555555555556,EMBERS,GO,
Belarus,BLR,2020,Wind,RES,,,,,,,,,,,0.19,0.19,0.0,0.0,EMBERS,GO,
Belarus,BLR,2021,Bio,RES,,,,,,,,,,,0.55,0.55,120.0,218.18181818181816,EMBERS,GO,
Belarus,BLR,2021,Coal,Fossil,,,,,,,,,,,0.03,0.03,30.0,1000.0,EMBERS,GO,
Belarus,BLR,2021,Gas,Fossil,,,,,,,,,,,32.19,32.19,16370.000000000002,508.5430257844052,EMBERS,GO,
Belarus,BLR,2021,Hydro,RES,,,,,,,,,,,0.37,0.37,10.0,27.027027027027028,EMBERS,GO,
Belarus,BLR,2021,Nuclear,Nuclear,,,,,,,,,,,5.78,5.78,30.0,5.190311418685121,EMBERS,GO,
Belarus,BLR,2021,Other (F),Fossil,,,,,,,,,,,1.98,1.98,1300.0,656.5656565656566,EMBERS,GO,
Belarus,BLR,2021,Solar,RES,,,,,,,,,,,0.18,0.18,10.0,55.55555555555556,EMBERS,GO,
Belarus,BLR,2021,Wind,RES,,,,,,,,,,,0.17,0.17,0.0,0.0,EMBERS,GO,
Belarus,BLR,2022,Bio,RES,,,,,,,,,,,0.5,0.5,110.0,220.0,EMBERS,GO,
Belarus,BLR,2022,Coal,Fossil,,,,,,,,,,,0.03,0.03,30.0,1000.0,EMBERS,GO,
Belarus,BLR,2022,Gas,Fossil,,,,,,,,,,,29.4,29.4,14950.0,508.5034013605442,EMBERS,GO,
Belarus,BLR,2022,Hydro,RES,,,,,,,,,,,0.37,0.37,10.0,27.027027027027028,EMBERS,GO,
Belarus,BLR,2022,Nuclear,Nuclear,,,,,,,,,,,4.68,4.68,30.0,6.410256410256411,EMBERS,GO,
Belarus,BLR,2022,Other (F),Fossil,,,,,,,,,,,1.81,1.81,1190.0,657.4585635359116,EMBERS,GO,
Belarus,BLR,2022,Solar,RES,,,,,,,,,,,0.21,0.21,10.0,47.61904761904762,EMBERS,GO,
Belarus,BLR,2022,Wind,RES,,,,,,,,,,,0.18,0.18,0.0,0.0,EMBERS,GO,
Belarus,BLR,2023,Bio,RES,,,,,,,,,,,0.53,0.53,110.0,207.54716981132074,EMBERS,GO,
Belarus,BLR,2023,Coal,Fossil,,,,,,,,,,,0.03,0.03,30.0,1000.0,EMBERS,GO,
Belarus,BLR,2023,Gas,Fossil,,,,,,,,,,,29.4,29.4,14950.0,508.5034013605442,EMBERS,GO,
Belarus,BLR,2023,Hydro,RES,,,,,,,,,,,0.39,0.39,10.0,25.64102564102564,EMBERS,GO,
Belarus,BLR,2023,Nuclear,Nuclear,,,,,,,,,,,11.73,11.73,60.0,5.115089514066496,EMBERS,GO,
Belarus,BLR,2023,Other (F),Fossil,,,,,,,,,,,1.08,1.08,710.0,657.4074074074074,EMBERS,GO,
Belarus,BLR,2023,Solar,RES,,,,,,,,,,,0.23,0.23,10.0,43.47826086956522,EMBERS,GO,
Belarus,BLR,2023,Wind,RES,,,,,,,,,,,0.19,0.19,0.0,0.0,EMBERS,GO,
Belarus,BLR,2024,Bio,RES,,,,,,,,,,,0.45,0.45,100.0,222.22222222222223,EMBERS,GO,
Belarus,BLR,2024,Coal,Fossil,,,,,,,,,,,0.03,0.03,30.0,1000.0,EMBERS,GO,
Belarus,BLR,2024,Gas,Fossil,,,,,,,,,,,28.31,28.31,14400.0,508.65418580007065,EMBERS,GO,
Belarus,BLR,2024,Hydro,RES,,,,,,,,,,,0.49,0.49,10.0,20.408163265306122,EMBERS,GO,
Belarus,BLR,2024,Nuclear,Nuclear,,,,,,,,,,,15.68,15.68,90.0,5.7397959183673475,EMBERS,GO,
Belarus,BLR,2024,Other (F),Fossil,,,,,,,,,,,0.21,0.21,140.0,666.6666666666667,EMBERS,GO,
Belarus,BLR,2024,Solar,RES,,,,,,,,,,,0.31,0.31,10.0,32.25806451612903,EMBERS,GO,
Belarus,BLR,2024,Wind,RES,,,,,,,,,,,0.19,0.19,0.0,0.0,EMBERS,GO,
Belgium,BEL,2020,Bio,RES,,,,,,,,,,,5.26,5.26,1140.0,216.7300380228137,EMBERS,GO,
Belgium,BEL,2020,Gas,Fossil,,,,,,,,,,,26.78,26.78,10600.0,395.8177744585511,EMBERS,GO,
Belgium,BEL,2020,Hydro,RES,,,,,,,,,,,0.27,0.27,10.0,37.03703703703704,EMBERS,GO,
Belgium,BEL,2020,Nuclear,Nuclear,,,,,,,,,,,34.43,34.43,170.0,4.937554458321231,EMBERS,GO,
Belgium,BEL,2020,Other (F),Fossil,,,,,,,,,,,3.63,3.63,2390.0,658.4022038567493,EMBERS,GO,
Belgium,BEL,2020,Solar,RES,,,,,,,,,,,5.11,5.11,240.0,46.96673189823874,EMBERS,GO,
Belgium,BEL,2020,Wind,RES,,,,,7.01006,0.0,0.0,7.01006,7.01006,7.01006,12.81,5.79994,160.0,12.49024199843872,"AIB, EMBERS",GO,AIB
Belgium,BEL,2021,Bio,RES,,,,,,,,,,,4.7,4.7,1020.0,217.02127659574467,EMBERS,GO,
Belgium,BEL,2021,Gas,Fossil,,,,,,,,,,,22.52,22.52,8910.0,395.64831261101244,EMBERS,GO,
Belgium,BEL,2021,Hydro,RES,,,,,,,,,,,0.42,0.42,10.0,23.80952380952381,EMBERS,GO,
Belgium,BEL,2021,Nuclear,Nuclear,,,,,,,,,,,50.33,50.33,240.0,4.7685277170673555,EMBERS,GO,
Belgium,BEL,2021,Other (F),Fossil,,,,,,,,,,,3.8,3.8,2500.0,657.8947368421053,EMBERS,GO,
Belgium,BEL,2021,Solar,RES,,,,,,,,,,,5.62,5.62,270.0,48.04270462633452,EMBERS,GO,
Belgium,BEL,2021,Wind,RES,,,,,6.17283,0.0,0.0,6.17283,6.17283,6.17283,12.0,5.82717,150.0,12.5,"AIB, EMBERS",GO,AIB
Belgium,BEL,2022,Bio,RES,,,,,,,,,,,4.93,4.93,1070.0,217.03853955375254,EMBERS,GO,
Belgium,BEL,2022,Gas,Fossil,,,,,,,,,,,21.95,21.95,8690.0,395.89977220956723,EMBERS,GO,
Belgium,BEL,2022,Hydro,RES,,,,,,,,,,,0.27,0.27,10.0,37.03703703703704,EMBERS,GO,
Belgium,BEL,2022,Nuclear,Nuclear,,,,,,,,,,,43.88,43.88,210.0,4.785779398359161,EMBERS,GO,
Belgium,BEL,2022,Other (F),Fossil,,,,,,,,,,,4.07,4.07,2680.0,658.4766584766585,EMBERS,GO,
Belgium,BEL,2022,Solar,RES,,,,,,,,,,,6.88,6.88,330.0,47.96511627906977,EMBERS,GO,
Belgium,BEL,2022,Wind,RES,,,,,6.573768,0.0,0.0,6.573768,6.573768,6.573768,12.35,5.776231999999999,160.0,12.955465587044534,"AIB, EMBERS",GO,AIB
Belgium,BEL,2023,Bio,RES,,,,,,,,,,,3.8,3.8,820.0,215.78947368421055,EMBERS,GO,
Belgium,BEL,2023,Gas,Fossil,,,,,,,,,,,18.3,18.3,7240.0,395.6284153005464,EMBERS,GO,
Belgium,BEL,2023,Hydro,RES,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,10.0,24.390243902439025,EMBERS,GO,
Belgium,BEL,2023,Nuclear,Nuclear,,,,,,,,,,,32.93,32.93,160.0,4.858791375645308,EMBERS,GO,
Belgium,BEL,2023,Other (F),Fossil,,,,,,,,,,,3.48,3.48,2290.0,658.0459770114943,EMBERS,GO,
Belgium,BEL,2023,Solar,RES,,,,,,,,,,,7.82,7.82,370.0,47.31457800511509,EMBERS,GO,
Belgium,BEL,2023,Wind,RES,,,,,8.459102,0.010003,0.0,8.459102,8.459102,8.449099,15.46,7.0109010000000005,200.0,12.936610608020699,"AIB, EMBERS",GO,AIB
Belgium,BEL,2024,Bio,RES,,,,,,,,,,,3.55,3.55,770.0,216.90140845070422,EMBERS,GO,
Belgium,BEL,2024,Gas,Fossil,,,,,,,,,,,14.18,14.18,5610.0,395.62764456981665,EMBERS,GO,
Belgium,BEL,2024,Hydro,RES,,,,,,,,,,,0.45,0.45,10.0,22.22222222222222,EMBERS,GO,
Belgium,BEL,2024,Nuclear,Nuclear,,,,,,,,,,,31.41,31.41,150.0,4.775549188156638,EMBERS,GO,
Belgium,BEL,2024,Other (F),Fossil,,,,,,,,,,,2.98,2.98,1960.0,657.7181208053692,EMBERS,GO,
Belgium,BEL,2024,Solar,RES,,,,,,,,,,,8.93,8.93,420.0,47.03247480403136,EMBERS,GO,
Belgium,BEL,2024,Wind,RES,,,,,6.799174,0.0,0.0,6.799174,6.799174,6.799174,14.08,7.280826,180.0,12.784090909090908,"AIB, EMBERS",GO,AIB
Belgium (Brussels),BEL,2020,Bio,RES,,,,,0.142964,0.0,0.604425,0.142964,0.142964,0.142964,,,,,AIB,GO,AIB
Belgium (Brussels),BEL,2021,Bio,RES,,,,,0.09086,0.0,0.279193,0.09086,0.09086,0.09086,,,,,AIB,GO,AIB
Belgium (Brussels),BEL,2022,Bio,RES,,,,,0.087855,0.00466,0.212335,0.087855,0.087855,0.083195,,,,,AIB,GO,AIB
Belgium (Brussels),BEL,2023,Bio,RES,,,,,0.136722,0.0,0.22608,0.136722,0.136722,0.136722,,,,,AIB,GO,AIB
Belgium (Brussels),BEL,2023,Solar,RES,,,,,0.038813,2e-06,0.065768,0.038813,0.038813,0.038811,,,,,AIB,GO,AIB
Belgium (Brussels),BEL,2024,Bio,RES,,,,,0.103865,0.0,0.644557,0.103865,0.103865,0.103865,,,,,AIB,GO,AIB
Belgium (Brussels),BEL,2024,Gas,Fossil,,,,,0.004,0.0,0.0,0.004,0.004,0.004,,,,,AIB,GO,AIB
Belgium (Brussels),BEL,2024,Solar,RES,,,,,0.021334,0.002718,0.08987,0.021334,0.021334,0.018616,,,,,AIB,GO,AIB
Belgium (Flanders),BEL,2020,Bio,RES,,,,,1.854249,0.121399,2.42879,1.854249,1.854249,1.73285,,,,,AIB,GO,AIB
Belgium (Flanders),BEL,2020,Hydro,RES,,,,,0.002957,0.006537,6.984642,0.002957,0.002957,-0.0035800000000000003,,,,,AIB,GO,AIB
Belgium (Flanders),BEL,2020,Solar,RES,,,,,0.672642,0.404359,0.546747,0.672642,0.672642,0.26828299999999994,,,,,AIB,GO,AIB
Belgium (Flanders),BEL,2020,Wind,RES,,,,,2.844641,0.243191,3.797282,2.844641,2.844641,2.6014500000000003,,,,,AIB,GO,AIB
Belgium (Flanders),BEL,2021,Bio,RES,,,,,1.337261,0.077733,1.773239,1.337261,1.337261,1.259528,,,,,AIB,GO,AIB
